  1983      5     27  9.070
  1983      5     28 10.900
  1983      5     29 13.900
  1983      5     30 15.900
  1983      5     31 11.300
  1983      6      1  9.440
  1983      6      2  7.760
  1983      6      3  7.110
  1983      6      4  6.120
  1983      6      5  5.530
  1983      6      6  5.770
  1983      6      7  5.650
  1983      6      8  6.490
  1983      6      9  6.620
  1983      6     10 22.800
  1983      6     11 12.800
  1983      6     12 10.400
  1983      6     13  7.230
  1983      6     14  5.880
  1983      6     15  6.000
  1983      6     16  5.530
  1983      6     17  5.000
  1983      6     18  6.740
  1983      6     19  5.420
  1983      6     20  4.710
  1983      6     21  4.190
  1983      6     22  3.820
  1983      6     23  3.970
  1983      6     24  5.650
  1983      6     25  4.630
  1983      6     26  5.150
  1983      6     27  4.710
  1983      6     28  4.260
  1983      6     29  4.190
  1983      6     30  4.110
  1983      7      1  3.740
  1983      7      2  3.820
  1983      7      3  3.600
  1983      7      4  3.240
  1983      7      5  3.050
  1983      7      6  2.980
  1983      7      7  2.860
  1983      7      8  3.670
  1983      7      9  5.000
  1983      7     10  3.670
  1983      7     11  3.670
  1983      7     12 29.800
  1983      7     13 16.100
  1983      7     14 12.400
  1983      7     15  9.250
  1983      7     16  6.860
  1983      7     17  5.420
  1983      7     18  4.780
  1983      7     19  4.260
  1983      7     20  3.970
  1983      7     21  3.740
  1983      7     22  3.370
  1983      7     23  3.050
  1983      7     24  2.730
  1983      7     25  2.610
  1983      7     26  2.350
  1983      7     27  2.050
  1983      7     28  2.350
  1983      7     29  2.160
  1983      7     30  1.830
  1983      7     31  1.430
  1983      8      1  1.700
  1983      8      2  1.740
  1983      8      3  1.740
  1983      8      4  1.700
  1983      8      5  1.560
  1983      8      6  1.520
  1983      8      7  1.340
  1983      8      8  1.340
  1983      8      9  1.250
  1983      8     10  1.200
  1983      8     11  1.110
  1983      8     12  1.110
  1983      8     13  1.070
  1983      8     14  1.020
  1983      8     15  0.975
  1983      8     16  0.885
  1983      8     17  0.840
  1983      8     18  0.795
  1983      8     19  0.750
  1983      8     20  0.717
  1983      8     21  0.683
  1983      8     22  0.617
  1983      8     23  0.583
  1983      8     24  0.583
  1983      8     25  0.583
  1983      8     26  0.583
  1983      8     27  0.535
  1983      8     28  0.535
  1983      8     29  0.885
  1983      8     30  1.200
  1983      8     31  1.070
  1983      9      1  0.930
  1983      9      2  1.110
  1983      9      3  1.020
  1983      9      4  0.930
  1983      9      5  0.840
  1983      9      6  0.795
  1983      9      7  0.795
  1983      9      8  0.795
  1983      9      9  0.750
  1983      9     10  0.975
  1983      9     11  1.700
  1983      9     12  1.520
  1983      9     13  1.380
  1983      9     14  1.200
  1983      9     15  1.070
  1983      9     16  0.975
  1983      9     17  0.975
  1983      9     18  1.070
  1983      9     19  1.520
  1983      9     20  1.200
  1983      9     21  1.070
  1983      9     22  0.930
  1983      9     23  0.840
  1983      9     24  0.750
  1983      9     25  0.717
  1983      9     26  0.683
  1983      9     27  0.683
  1983      9     28  0.650
  1983      9     29  0.617
  1983      9     30  0.583
  1983     10      1  0.550
  1983     10      2  0.550
  1983     10      3  0.550
  1983     10      4  0.550
  1983     10      5  0.535
  1983     10      6  0.520
  1983     10      7  0.580
  1983     10      8  0.520
  1983     10      9  0.506
  1983     10     10  0.491
  1983     10     11  0.491
  1983     10     12  0.476
  1983     10     13  0.476
  1983     10     14  0.476
  1983     10     15  0.476
  1983     10     16  0.476
  1983     10     17  0.520
  1983     10     18  0.617
  1983     10     19  0.583
  1983     10     20  0.795
  1983     10     21  1.790
  1983     10     22 23.000
  1983     10     23  9.990
  1983     10     24  5.650
  1983     10     25  4.410
  1983     10     26  4.410
  1983     10     27  9.620
  1983     10     28  6.000
  1983     10     29  4.560
  1983     10     30  4.110
  1983     10     31  7.480
  1983     11      1  5.420
  1983     11      2 24.500
  1983     11      3 47.700
  1983     11      4 46.600
  1983     11      5 41.400
  1983     11      6 40.300
  1983     11      7 28.900
  1983     11      8 18.900
  1983     11      9 15.300
  1983     11     10 22.600
  1983     11     11 154.000
  1983     11     12 91.400
  1983     11     13 49.500
  1983     11     14 45.800
  1983     11     15 392.000
  1983     11     16 227.000
  1983     11     17 118.000
  1983     11     18 88.000
  1983     11     19 45.800
  1983     11     20 48.000
  1983     11     21 33.700
  1983     11     22 24.700
  1983     11     23 20.400
  1983     11     24 24.700
  1983     11     25 33.700
  1983     11     26 25.700
  1983     11     27 46.900
  1983     11     28 30.100
  1983     11     29 24.100
  1983     11     30 18.700
  1983     12      1 15.200
  1983     12      2 12.600
  1983     12      3 10.700
  1983     12      4  9.070
  1983     12      5  7.910
  1983     12      6  7.110
  1983     12      7  6.370
  1983     12      8  7.600
  1983     12      9 24.500
  1983     12     10 19.600
  1983     12     11 23.400
  1983     12     12 20.600
  1983     12     13 29.800
  1983     12     14 27.600
  1983     12     15 21.000
  1983     12     16 16.500
  1983     12     17 13.300
  1983     12     18 10.900
  1983     12     19  9.070
  1983     12     20  7.480
  1983     12     21  4.100
  1983     12     22  4.050
  1983     12     23  4.000
  1983     12     24  3.950
  1983     12     25  3.950
  1983     12     26  3.980
  1983     12     27  3.990
  1983     12     28  4.000
  1983     12     29  5.200
  1983     12     30  8.700
  1983     12     31  9.900
  1984      1      1 13.700
  1984      1      2 45.500
  1984      1      3 71.300
  1984      1      4 269.000
  1984      1      5 93.200
  1984      1      6 43.600
  1984      1      7 28.900
  1984      1      8 37.700
  1984      1      9 28.000
  1984      1     10 36.500
  1984      1     11 28.900
  1984      1     12 21.800
  1984      1     13 17.300
  1984      1     14 13.900
  1984      1     15 10.700
  1984      1     16  8.880
  1984      1     17  7.230
  1984      1     18  5.770
  1984      1     19  5.880
  1984      1     20  5.000
  1984      1     21  5.080
  1984      1     22 18.300
  1984      1     23 13.500
  1984      1     24 14.800
  1984      1     25 34.900
  1984      1     26 23.900
  1984      1     27 19.600
  1984      1     28 20.600
  1984      1     29 21.000
  1984      1     30 15.700
  1984      1     31 12.400
  1984      2      1 14.300
  1984      2      2  8.390
  1984      2      3  7.350
  1984      2      4  6.620
  1984      2      5  6.120
  1984      2      6  5.880
  1984      2      7  5.880
  1984      2      8 14.400
  1984      2      9 28.200
  1984      2     10 36.300
  1984      2     11 27.200
  1984      2     12 48.800
  1984      2     13 44.300
  1984      2     14 27.800
  1984      2     15 22.800
  1984      2     16 19.100
  1984      2     17 15.200
  1984      2     18 13.100
  1984      2     19 12.000
  1984      2     20 137.000
  1984      2     21 46.200
  1984      2     22 27.000
  1984      2     23 21.400
  1984      2     24 18.300
  1984      2     25 16.700
  1984      2     26 13.900
  1984      2     27 15.000
  1984      2     28 20.600
  1984      2     29 24.300
  1984      3      1 24.100
  1984      3      2 20.000
  1984      3      3 15.500
  1984      3      4 12.800
  1984      3      5 10.700
  1984      3      6  9.810
  1984      3      7 10.400
  1984      3      8 10.700
  1984      3      9 11.700
  1984      3     10 13.500
  1984      3     11 14.100
  1984      3     12 13.100
  1984      3     13 12.800
  1984      3     14 12.400
  1984      3     15 11.100
  1984      3     16 10.400
  1984      3     17 14.200
  1984      3     18 18.100
  1984      3     19 20.800
  1984      3     20 28.000
  1984      3     21 51.800
  1984      3     22 29.500
  1984      3     23 27.600
  1984      3     24 22.400
  1984      3     25 18.800
  1984      3     26 15.400
  1984      3     27 13.100
  1984      3     28 11.700
  1984      3     29  9.440
  1984      3     30  8.070
  1984      3     31  7.110
  1984      4      1  6.490
  1984      4      2  6.120
  1984      4      3  5.650
  1984      4      4  6.370
  1984      4      5  5.530
  1984      4      6  5.300
  1984      4      7  5.230
  1984      4      8  6.740
  1984      4      9  6.120
  1984      4     10 10.700
  1984      4     11 12.400
  1984      4     12 20.200
  1984      4     13 21.200
  1984      4     14 24.500
  1984      4     15 24.300
  1984      4     16 24.500
  1984      4     17 17.500
  1984      4     18 13.500
  1984      4     19 11.800
  1984      4     20  9.810
  1984      4     21  8.540
  1984      4     22  9.810
  1984      4     23 10.700
  1984      4     24  8.230
  1984      4     25  6.980
  1984      4     26  6.120
  1984      4     27  5.530
  1984      4     28  5.230
  1984      4     29  5.230
  1984      4     30  5.300
  1984      5      1  6.620
  1984      5      2  9.990
  1984      5      3  7.910
  1984      5      4  6.740
  1984      5      5  5.880
  1984      5      6  5.530
  1984      5      7  5.150
  1984      5      8  6.490
  1984      5      9  8.700
  1984      5     10  8.230
  1984      5     11  9.250
  1984      5     12 17.700
  1984      5     13 13.700
  1984      5     14 13.900
  1984      5     15 13.700
  1984      5     16 11.500
  1984      5     17  9.990
  1984      5     18  8.880
  1984      5     19 13.900
  1984      5     20 30.900
  1984      5     21 20.000
  1984      5     22 14.800
  1984      5     23 18.900
  1984      5     24 16.500
  1984      5     25 14.200
  1984      5     26 30.900
  1984      5     27 25.500
  1984      5     28 20.200
  1984      5     29 19.600
  1984      5     30 18.900
  1984      5     31 13.100
  1984      6      1 10.200
  1984      6      2  8.230
  1984      6      3  7.600
  1984      6      4  8.880
  1984      6      5  8.070
  1984      6      6  8.390
  1984      6      7  7.910
  1984      6      8  8.540
  1984      6      9  7.350
  1984      6     10  6.620
  1984      6     11  6.250
  1984      6     12  7.230
  1984      6     13  9.070
  1984      6     14 10.900
  1984      6     15  9.990
  1984      6     16  8.700
  1984      6     17  6.490
  1984      6     18  5.420
  1984      6     19  4.930
  1984      6     20  6.120
  1984      6     21  6.860
  1984      6     22  7.350
  1984      6     23  6.370
  1984      6     24  6.980
  1984      6     25  6.490
  1984      6     26  5.650
  1984      6     27  7.110
  1984      6     28  5.650
  1984      6     29  5.650
  1984      6     30  4.780
  1984      7      1  4.040
  1984      7      2  4.710
  1984      7      3  4.490
  1984      7      4  4.560
  1984      7      5  5.000
  1984      7      6  4.410
  1984      7      7  3.820
  1984      7      8  3.370
  1984      7      9  3.370
  1984      7     10  3.450
  1984      7     11  2.980
  1984      7     12  3.240
  1984      7     13  2.980
  1984      7     14  2.730
  1984      7     15  2.480
  1984      7     16  2.670
  1984      7     17  3.110
  1984      7     18  2.730
  1984      7     19  2.420
  1984      7     20  2.100
  1984      7     21  2.100
  1984      7     22  1.920
  1984      7     23  1.790
  1984      7     24  1.830
  1984      7     25  1.920
  1984      7     26  2.010
  1984      7     27  1.920
  1984      7     28  1.700
  1984      7     29  1.430
  1984      7     30  1.430
  1984      7     31  1.380
  1984      8      1  1.380
  1984      8      2  1.290
  1984      8      3  1.160
  1984      8      4  1.070
  1984      8      5  0.930
  1984      8      6  1.070
  1984      8      7  1.020
  1984      8      8  0.885
  1984      8      9  0.885
  1984      8     10  0.885
  1984      8     11  0.885
  1984      8     12  0.750
  1984      8     13  0.750
  1984      8     14  0.683
  1984      8     15  0.683
  1984      8     16  0.617
  1984      8     17  0.583
  1984      8     18  0.550
  1984      8     19  0.550
  1984      8     20  0.520
  1984      8     21  0.520
  1984      8     22  0.520
  1984      8     23  0.506
  1984      8     24  0.491
  1984      8     25  0.491
  1984      8     26  0.462
  1984      8     27  0.462
  1984      8     28  0.447
  1984      8     29  0.447
  1984      8     30  0.432
  1984      8     31  0.418
  1984      9      1  0.418
  1984      9      2  0.418
  1984      9      3  0.418
  1984      9      4  0.418
  1984      9      5  0.447
  1984      9      6  0.750
  1984      9      7  0.683
  1984      9      8  0.583
  1984      9      9  0.617
  1984      9     10  0.650
  1984      9     11  0.583
  1984      9     12  0.617
  1984      9     13  0.650
  1984      9     14  0.930
  1984      9     15  0.840
  1984      9     16  0.930
  1984      9     17  4.110
  1984      9     18  4.260
  1984      9     19  3.450
  1984      9     20  2.350
  1984      9     21  1.790
  1984      9     22  1.920
  1984      9     23  1.560
  1984      9     24  1.380
  1984      9     25  1.200
  1984      9     26  1.020
  1984      9     27  0.930
  1984      9     28  0.885
  1984      9     29  0.795
  1984      9     30  0.683
  1984     10      1  0.610
  1984     10      2  0.617
  1984     10      3  0.583
  1984     10      4  0.617
  1984     10      5  1.560
  1984     10      6  1.560
  1984     10      7  6.860
  1984     10      8 77.300
  1984     10      9 86.400
  1984     10     10 83.200
  1984     10     11 36.000
  1984     10     12 22.200
  1984     10     13 70.100
  1984     10     14 30.300
  1984     10     15 19.600
  1984     10     16 13.700
  1984     10     17  9.990
  1984     10     18  7.350
  1984     10     19  5.880
  1984     10     20  4.930
  1984     10     21  4.410
  1984     10     22  3.890
  1984     10     23  3.520
  1984     10     24  3.740
  1984     10     25  4.110
  1984     10     26  7.230
  1984     10     27  6.250
  1984     10     28  5.420
  1984     10     29  5.000
  1984     10     30  4.710
  1984     10     31  4.410
  1984     11      1  4.110
  1984     11      2 22.000
  1984     11      3 88.800
  1984     11      4 88.800
  1984     11      5 46.100
  1984     11      6 28.200
  1984     11      7 28.200
  1984     11      8 26.400
  1984     11      9 19.800
  1984     11     10 18.300
  1984     11     11 23.200
  1984     11     12 23.900
  1984     11     13 66.500
  1984     11     14 33.200
  1984     11     15 21.800
  1984     11     16 16.300
  1984     11     17 12.600
  1984     11     18 23.200
  1984     11     19 22.800
  1984     11     20 29.500
  1984     11     21 20.400
  1984     11     22 15.300
  1984     11     23 75.700
  1984     11     24 37.700
  1984     11     25 24.100
  1984     11     26 17.900
  1984     11     27 16.300
  1984     11     28 19.800
  1984     11     29 16.900
  1984     11     30 17.100
  1984     12      1 13.700
  1984     12      2 11.100
  1984     12      3  8.880
  1984     12      4  7.350
  1984     12      5  6.370
  1984     12      6  5.770
  1984     12      7 34.900
  1984     12      8 69.300
  1984     12      9 32.300
  1984     12     10 25.300
  1984     12     11 18.500
  1984     12     12 15.200
  1984     12     13 11.700
  1984     12     14 82.800
  1984     12     15 51.800
  1984     12     16 27.400
  1984     12     17 19.600
  1984     12     18 13.900
  1984     12     19 11.300
  1984     12     20  9.250
  1984     12     21  7.760
  1984     12     22  6.860
  1984     12     23  6.000
  1984     12     24  5.300
  1984     12     25  5.000
  1984     12     26  4.780
  1984     12     27  4.410
  1984     12     28  4.190
  1984     12     29  3.970
  1984     12     30  3.740
  1984     12     31  3.170
  1985      1      1  3.520
  1985      1      2  3.660
  1985      1      3  3.340
  1985      1      4  3.160
  1985      1      5  3.400
  1985      1      6  3.520
  1985      1      7  3.580
  1985      1      8  3.520
  1985      1      9  3.460
  1985      1     10  3.340
  1985      1     11  3.340
  1985      1     12  3.340
  1985      1     13  3.340
  1985      1     14  3.520
  1985      1     15  7.170
  1985      1     16  6.280
  1985      1     17  6.600
  1985      1     18 11.200
  1985      1     19 16.500
  1985      1     20 19.900
  1985      1     21 16.300
  1985      1     22 12.200
  1985      1     23  9.820
  1985      1     24  8.370
  1985      1     25  7.400
  1985      1     26  6.490
  1985      1     27  5.950
  1985      1     28  5.420
  1985      1     29  4.650
  1985      1     30  4.280
  1985      1     31  4.280
  1985      2      1  4.090
  1985      2      2  4.000
  1985      2      3  3.640
  1985      2      4  3.220
  1985      2      5  3.460
  1985      2      6  3.280
  1985      2      7  3.520
  1985      2      8  3.340
  1985      2      9  3.220
  1985      2     10  3.100
  1985      2     11  4.090
  1985      2     12 15.300
  1985      2     13 11.400
  1985      2     14  9.060
  1985      2     15 30.200
  1985      2     16 19.200
  1985      2     17 13.700
  1985      2     18 10.600
  1985      2     19  9.510
  1985      2     20  9.200
  1985      2     21  8.090
  1985      2     22  8.510
  1985      2     23  9.060
  1985      2     24 18.700
  1985      2     25 15.800
  1985      2     26 11.600
  1985      2     27  9.510
  1985      2     28  8.510
  1985      3      1  8.780
  1985      3      2  7.950
  1985      3      3  6.940
  1985      3      4  6.710
  1985      3      5  6.490
  1985      3      6  6.280
  1985      3      7  5.850
  1985      3      8  5.420
  1985      3      9  5.020
  1985      3     10  4.740
  1985      3     11  4.460
  1985      3     12  4.280
  1985      3     13  4.090
  1985      3     14  3.940
  1985      3     15  3.940
  1985      3     16  3.880
  1985      3     17  4.090
  1985      3     18  4.550
  1985      3     19  4.550
  1985      3     20  5.310
  1985      3     21  5.520
  1985      3     22  5.520
  1985      3     23  6.280
  1985      3     24  9.200
  1985      3     25  8.370
  1985      3     26  7.170
  1985      3     27  7.170
  1985      3     28  6.490
  1985      3     29  6.830
  1985      3     30  7.170
  1985      3     31 12.400
  1985      4      1 25.800
  1985      4      2 41.400
  1985      4      3 32.100
  1985      4      4 21.600
  1985      4      5 16.800
  1985      4      6 14.000
  1985      4      7 13.500
  1985      4      8 16.100
  1985      4      9 19.000
  1985      4     10 21.600
  1985      4     11 22.800
  1985      4     12 37.300
  1985      4     13 26.600
  1985      4     14 28.000
  1985      4     15 20.400
  1985      4     16 17.000
  1985      4     17 14.400
  1985      4     18 11.600
  1985      4     19  9.660
  1985      4     20  7.950
  1985      4     21  6.830
  1985      4     22  6.060
  1985      4     23  7.060
  1985      4     24  6.830
  1985      4     25  6.600
  1985      4     26  6.600
  1985      4     27 12.900
  1985      4     28 13.100
  1985      4     29 10.600
  1985      4     30  8.650
  1985      5      1  7.680
  1985      5      2  7.820
  1985      5      3 12.700
  1985      5      4 13.300
  1985      5      5 11.000
  1985      5      6  9.200
  1985      5      7  8.920
  1985      5      8  8.230
  1985      5      9  7.680
  1985      5     10  6.940
  1985      5     11  7.060
  1985      5     12  6.600
  1985      5     13  6.600
  1985      5     14  8.510
  1985      5     15  8.510
  1985      5     16  9.660
  1985      5     17 16.100
  1985      5     18 22.300
  1985      5     19 20.400
  1985      5     20 14.800
  1985      5     21 12.700
  1985      5     22 12.400
  1985      5     23 13.700
  1985      5     24 15.100
  1985      5     25 13.500
  1985      5     26 10.900
  1985      5     27 10.700
  1985      5     28  9.660
  1985      5     29  9.060
  1985      5     30  8.510
  1985      5     31  7.540
  1985      6      1  8.370
  1985      6      2  8.920
  1985      6      3  7.060
  1985      6      4  6.600
  1985      6      5  7.170
  1985      6      6  5.740
  1985      6      7  6.060
  1985      6      8  5.950
  1985      6      9  4.740
  1985      6     10  4.370
  1985      6     11  4.370
  1985      6     12  5.520
  1985      6     13  4.740
  1985      6     14  4.280
  1985      6     15  5.950
  1985      6     16  4.550
  1985      6     17  3.880
  1985      6     18  4.000
  1985      6     19  4.740
  1985      6     20  4.550
  1985      6     21  3.880
  1985      6     22  3.520
  1985      6     23  3.040
  1985      6     24  2.800
  1985      6     25  2.620
  1985      6     26  2.520
  1985      6     27  2.520
  1985      6     28  2.340
  1985      6     29  2.200
  1985      6     30  2.110
  1985      7      1  1.970
  1985      7      2  1.880
  1985      7      3  1.880
  1985      7      4  1.920
  1985      7      5  1.970
  1985      7      6  2.020
  1985      7      7  1.830
  1985      7      8  1.740
  1985      7      9  1.690
  1985      7     10  1.690
  1985      7     11  1.690
  1985      7     12  1.550
  1985      7     13  1.420
  1985      7     14  1.320
  1985      7     15  1.230
  1985      7     16  1.180
  1985      7     17  1.140
  1985      7     18  1.090
  1985      7     19  1.050
  1985      7     20  1.000
  1985      7     21  0.969
  1985      7     22  0.969
  1985      7     23  0.909
  1985      7     24  0.878
  1985      7     25  0.817
  1985      7     26  0.787
  1985      7     27  0.756
  1985      7     28  0.726
  1985      7     29  0.696
  1985      7     30  0.696
  1985      7     31  0.665
  1985      8      1  0.665
  1985      8      2  0.756
  1985      8      3  0.696
  1985      8      4  0.696
  1985      8      5  0.665
  1985      8      6  0.635
  1985      8      7  0.635
  1985      8      8  0.665
  1985      8      9  0.604
  1985      8     10  0.817
  1985      8     11  0.635
  1985      8     12  0.574
  1985      8     13  0.604
  1985      8     14  0.543
  1985      8     15  0.513
  1985      8     16  0.452
  1985      8     17  0.452
  1985      8     18  0.422
  1985      8     19  0.422
  1985      8     20  0.391
  1985      8     21  0.391
  1985      8     22  0.391
  1985      8     23  0.361
  1985      8     24  0.361
  1985      8     25  0.330
  1985      8     26  0.300
  1985      8     27  0.300
  1985      8     28  0.269
  1985      8     29  0.269
  1985      8     30  0.269
  1985      8     31  0.361
  1985      9      1  0.284
  1985      9      2  0.284
  1985      9      3  0.284
  1985      9      4  0.269
  1985      9      5  0.284
  1985      9      6  0.817
  1985      9      7  0.482
  1985      9      8  0.422
  1985      9      9  0.422
  1985      9     10  0.391
  1985      9     11  0.361
  1985      9     12  0.422
  1985      9     13  0.482
  1985      9     14  1.550
  1985      9     15  2.380
  1985      9     16  2.060
  1985      9     17  1.830
  1985      9     18  1.650
  1985      9     19  1.460
  1985      9     20  1.280
  1985      9     21  1.140
  1985      9     22  1.000
  1985      9     23  0.939
  1985      9     24  0.878
  1985      9     25  0.817
  1985      9     26  0.787
  1985      9     27  0.756
  1985      9     28  0.665
  1985      9     29  0.665
  1985      9     30  0.570
  1985     10      1  0.570
  1985     10      2  0.604
  1985     10      3  0.574
  1985     10      4  0.513
  1985     10      5  0.543
  1985     10      6  0.513
  1985     10      7  0.513
  1985     10      8  0.482
  1985     10      9  0.452
  1985     10     10  0.482
  1985     10     11  0.848
  1985     10     12  2.480
  1985     10     13  1.920
  1985     10     14  1.690
  1985     10     15  1.970
  1985     10     16  6.490
  1985     10     17  3.880
  1985     10     18  4.830
  1985     10     19 16.300
  1985     10     20 24.000
  1985     10     21 25.800
  1985     10     22 62.700
  1985     10     23 30.500
  1985     10     24 17.700
  1985     10     25 17.700
  1985     10     26 13.300
  1985     10     27 21.100
  1985     10     28 21.600
  1985     10     29 14.000
  1985     10     30 13.300
  1985     10     31 11.600
  1985     11      1 10.100
  1985     11      2 26.400
  1985     11      3 19.200
  1985     11      4 13.700
  1985     11      5 10.100
  1985     11      6 10.400
  1985     11      7  9.350
  1985     11      8  7.820
  1985     11      9  7.170
  1985     11     10  6.490
  1985     11     11  5.520
  1985     11     12  4.830
  1985     11     13  4.550
  1985     11     14  4.000
  1985     11     15  4.000
  1985     11     16  8.510
  1985     11     17  7.680
  1985     11     18  6.380
  1985     11     19  5.520
  1985     11     20  5.020
  1985     11     21  4.370
  1985     11     22  3.400
  1985     11     23  2.600
  1985     11     24  2.700
  1985     11     25  3.300
  1985     11     26  3.300
  1985     11     27  2.800
  1985     11     28  2.600
  1985     11     29  2.200
  1985     11     30  2.400
  1985     12      1  2.200
  1985     12      2  2.600
  1985     12      3  2.500
  1985     12      4  3.000
  1985     12      5 51.500
  1985     12      6 41.400
  1985     12      7 29.600
  1985     12      8 23.100
  1985     12      9 15.800
  1985     12     10 11.000
  1985     12     11  9.200
  1985     12     12  7.540
  1985     12     13  6.170
  1985     12     14  5.630
  1985     12     15  5.020
  1985     12     16  4.650
  1985     12     17  4.280
  1985     12     18  4.280
  1985     12     19  4.280
  1985     12     20  4.650
  1985     12     21  4.650
  1985     12     22  4.550
  1985     12     23  4.550
  1985     12     24  4.650
  1985     12     25  4.280
  1985     12     26  4.000
  1985     12     27  3.820
  1985     12     28  3.640
  1985     12     29  3.640
  1985     12     30  3.520
  1985     12     31  3.280
  1986      1      1  3.620
  1986      1      2  3.870
  1986      1      3  3.710
  1986      1      4  3.550
  1986      1      5  4.880
  1986      1      6 11.000
  1986      1      7 10.100
  1986      1      8 76.200
  1986      1      9 46.100
  1986      1     10 90.200
  1986      1     11 86.100
  1986      1     12 39.500
  1986      1     13 28.100
  1986      1     14 34.900
  1986      1     15 26.700
  1986      1     16 33.700
  1986      1     17 49.500
  1986      1     18 259.000
  1986      1     19 184.000
  1986      1     20 57.500
  1986      1     21 35.400
  1986      1     22 30.400
  1986      1     23 44.300
  1986      1     24 34.200
  1986      1     25 24.200
  1986      1     26 18.400
  1986      1     27 17.900
  1986      1     28 19.100
  1986      1     29 16.500
  1986      1     30 18.000
  1986      1     31 20.100
  1986      2      1 33.900
  1986      2      2 36.000
  1986      2      3 25.700
  1986      2      4 20.000
  1986      2      5 18.600
  1986      2      6 15.100
  1986      2      7 12.300
  1986      2      8 10.600
  1986      2      9  9.150
  1986      2     10  8.410
  1986      2     11  7.290
  1986      2     12  6.680
  1986      2     13  5.920
  1986      2     14  5.230
  1986      2     15  5.100
  1986      2     16  4.810
  1986      2     17  4.420
  1986      2     18  4.020
  1986      2     19  3.920
  1986      2     20  4.000
  1986      2     21  4.050
  1986      2     22  4.180
  1986      2     23  8.570
  1986      2     24 241.000
  1986      2     25 191.000
  1986      2     26 74.300
  1986      2     27 41.600
  1986      2     28 30.900
  1986      3      1 20.900
  1986      3      2 15.600
  1986      3      3 13.200
  1986      3      4 12.600
  1986      3      5 11.500
  1986      3      6 10.500
  1986      3      7 36.400
  1986      3      8 38.500
  1986      3      9 23.100
  1986      3     10 16.100
  1986      3     11 13.700
  1986      3     12 15.000
  1986      3     13 13.400
  1986      3     14 11.500
  1986      3     15  9.790
  1986      3     16  8.980
  1986      3     17  8.160
  1986      3     18  7.710
  1986      3     19  7.370
  1986      3     20  7.160
  1986      3     21 10.200
  1986      3     22 11.100
  1986      3     23  9.550
  1986      3     24 11.400
  1986      3     25 12.500
  1986      3     26 59.800
  1986      3     27 105.000
  1986      3     28 51.200
  1986      3     29 27.400
  1986      3     30 17.100
  1986      3     31 13.100
  1986      4      1 10.900
  1986      4      2  9.330
  1986      4      3  8.290
  1986      4      4  7.640
  1986      4      5  7.040
  1986      4      6  6.480
  1986      4      7  6.100
  1986      4      8  6.060
  1986      4      9  6.000
  1986      4     10  5.810
  1986      4     11  5.630
  1986      4     12  5.580
  1986      4     13  5.460
  1986      4     14  5.060
  1986      4     15  4.870
  1986      4     16  5.010
  1986      4     17  5.060
  1986      4     18  4.940
  1986      4     19  4.870
  1986      4     20  5.820
  1986      4     21  7.300
  1986      4     22  7.040
  1986      4     23  5.850
  1986      4     24  5.400
  1986      4     25  5.330
  1986      4     26  5.700
  1986      4     27  6.850
  1986      4     28  6.940
  1986      4     29  6.700
  1986      4     30  6.470
  1986      5      1  6.280
  1986      5      2  8.240
  1986      5      3  9.080
  1986      5      4  8.830
  1986      5      5  8.340
  1986      5      6  7.790
  1986      5      7  7.420
  1986      5      8  7.090
  1986      5      9  6.840
  1986      5     10  6.630
  1986      5     11  6.330
  1986      5     12 12.600
  1986      5     13 25.900
  1986      5     14 15.000
  1986      5     15 11.600
  1986      5     16  9.800
  1986      5     17  8.680
  1986      5     18  8.430
  1986      5     19  9.190
  1986      5     20 16.800
  1986      5     21 11.400
  1986      5     22  9.140
  1986      5     23  7.910
  1986      5     24 10.300
  1986      5     25 23.800
  1986      5     26 29.500
  1986      5     27 17.800
  1986      5     28 12.400
  1986      5     29 10.100
  1986      5     30  9.370
  1986      5     31  9.220
  1986      6      1  9.220
  1986      6      2  7.840
  1986      6      3  7.170
  1986      6      4  6.850
  1986      6      5  6.350
  1986      6      6  5.970
  1986      6      7  5.580
  1986      6      8  5.250
  1986      6      9  5.030
  1986      6     10  4.770
  1986      6     11  4.510
  1986      6     12  4.380
  1986      6     13  4.230
  1986      6     14  3.980
  1986      6     15  4.530
  1986      6     16  6.080
  1986      6     17  5.340
  1986      6     18  5.330
  1986      6     19  5.060
  1986      6     20  4.800
  1986      6     21  4.740
  1986      6     22  4.230
  1986      6     23  3.910
  1986      6     24  3.590
  1986      6     25  3.390
  1986      6     26  3.220
  1986      6     27  2.860
  1986      6     28  2.840
  1986      6     29  2.850
  1986      6     30  2.600
  1986      7      1  2.660
  1986      7      2  3.570
  1986      7      3  3.230
  1986      7      4  2.950
  1986      7      5  2.630
  1986      7      6  2.530
  1986      7      7  2.280
  1986      7      8  2.000
  1986      7      9  1.910
  1986      7     10  1.870
  1986      7     11  1.890
  1986      7     12  1.960
  1986      7     13  1.920
  1986      7     14  1.740
  1986      7     15  1.760
  1986      7     16  1.810
  1986      7     17  1.790
  1986      7     18  1.630
  1986      7     19  1.550
  1986      7     20  1.420
  1986      7     21  1.350
  1986      7     22  1.330
  1986      7     23  1.230
  1986      7     24  1.280
  1986      7     25  1.180
  1986      7     26  1.210
  1986      7     27  1.080
  1986      7     28  1.040
  1986      7     29  0.990
  1986      7     30  0.890
  1986      7     31  0.850
  1986      8      1  0.830
  1986      8      2  0.820
  1986      8      3  0.810
  1986      8      4  0.760
